file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
radio.rs;3573;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;119;shared;components;module;2;0;0;2;1;crates/frontend/src/shared/components/ui/radio.rs
select.rs;2182;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;68;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/select.rs
textarea.rs;1944;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;63;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/textarea.rs
db.rs;5925;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;177;shared;data;module;7;0;0;2;3;crates/frontend/src/shared/data/db.rs
mod.rs;73;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;3;shared;data;mod_rs;0;0;0;2;0;crates/frontend/src/shared/data/mod.rs
registry.rs;4169;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;98;shared;data;module;1;0;0;1;0;crates/frontend/src/shared/data/registry.rs
schema.rs;756;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;39;shared;data;module;1;3;0;11;0;crates/frontend/src/shared/data/schema.rs
date_utils.rs;4502;rs;2026-01-13 18:32:00;crates/frontend/src/shared;frontend;crates/frontend/src;true;130;shared;;module;9;0;0;3;0;crates/frontend/src/shared/date_utils.rs
mod.rs;1069;rs;2026-02-25 22:48:56;crates/frontend/src/shared/dom_validator;frontend;crates/frontend/src;true;40;shared;dom_validator;mod_rs;2;1;0;14;1;crates/frontend/src/shared/dom_validator/mod.rs
page.rs;11083;rs;2026-03-05 19:48:19;crates/frontend/src/shared/dom_validator;frontend;crates/frontend/src;true;243;shared;dom_validator;module;2;1;0;1;2;crates/frontend/src/shared/dom_validator/page.rs
tree_builder.rs;3403;rs;2026-02-26 04:58:34;crates/frontend/src/shared/dom_validator;frontend;crates/frontend/src;true;117;shared;dom_validator;module;4;0;0;1;2;crates/frontend/src/shared/dom_validator/tree_builder.rs
tree_view.rs;5969;rs;2026-03-05 19:48:19;crates/frontend/src/shared/dom_validator;frontend;crates/frontend/src;true;143;shared;dom_validator;module;1;0;0;1;1;crates/frontend/src/shared/dom_validator/tree_view.rs
validator.rs;8155;rs;2026-03-05 19:48:19;crates/frontend/src/shared/dom_validator;frontend;crates/frontend/src;true;230;shared;dom_validator;module;5;3;1;13;2;crates/frontend/src/shared/dom_validator/validator.rs
mod.rs;61433;rs;2026-03-11 22:35:57;crates/frontend/src/shared/drilldown_report;frontend;crates/frontend/src;true;1208;shared;drilldown_report;mod_rs;13;6;0;34;9;crates/frontend/src/shared/drilldown_report/mod.rs
mod.rs;149;rs;2025-12-20 17:01:03;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;6;shared;excel_importer;mod_rs;0;0;0;5;2;crates/frontend/src/shared/excel_importer/mod.rs
parser.rs;2383;rs;2025-12-20 17:01:03;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;67;shared;excel_importer;module;3;0;0;2;2;crates/frontend/src/shared/excel_importer/parser.rs
types.rs;6365;rs;2025-12-20 19:44:18;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;166;shared;excel_importer;types;4;5;1;22;1;crates/frontend/src/shared/excel_importer/types.rs
widget.rs;42296;rs;2026-03-05 19:48:19;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;593;shared;excel_importer;module;1;0;0;1;6;crates/frontend/src/shared/excel_importer/widget.rs
export.rs;4412;rs;2025-12-20 19:44:18;crates/frontend/src/shared;frontend;crates/frontend/src;true;115;shared;;module;6;0;0;2;2;crates/frontend/src/shared/export.rs
connection_mp_multiselect.rs;3579;rs;2026-03-11 22:42:09;crates/frontend/src/shared/filters;frontend;crates/frontend/src;true;106;shared;filters;module;2;1;0;1;5;crates/frontend/src/shared/filters/connection_mp_multiselect.rs
mod.rs;99;rs;2026-03-08 21:19:30;crates/frontend/src/shared/filters;frontend;crates/frontend/src;true;3;shared;filters;mod_rs;0;0;0;2;1;crates/frontend/src/shared/filters/mod.rs
icons.rs;37562;rs;2026-03-03 20:26:38;crates/frontend/src/shared;frontend;crates/frontend/src;true;595;shared;;module;1;0;0;1;1;crates/frontend/src/shared/icons.rs
mod.rs;48;rs;2025-12-20 17:01:03;crates/frontend/src/shared/json_viewer;frontend;crates/frontend/src;true;3;shared;json_viewer;mod_rs;0;0;0;2;1;crates/frontend/src/shared/json_viewer/mod.rs
widget.rs;10362;rs;2026-02-13 08:18:46;crates/frontend/src/shared/json_viewer;frontend;crates/frontend/src;true;248;shared;json_viewer;module;3;0;0;1;3;crates/frontend/src/shared/json_viewer/widget.rs
list_utils.rs;9363;rs;2025-12-20 17:01:03;crates/frontend/src/shared;frontend;crates/frontend/src;true;254;shared;;module;12;0;0;11;3;crates/frontend/src/shared/list_utils.rs
mod.rs;668;rs;2026-03-08 21:19:37;crates/frontend/src/shared;frontend;crates/frontend/src;true;30;shared;;mod_rs;1;0;0;25;0;crates/frontend/src/shared/mod.rs
mod.rs;3872;rs;2026-03-05 19:48:19;crates/frontend/src/shared/modal_frame;frontend;crates/frontend/src;true;113;shared;modal_frame;mod_rs;1;0;0;1;4;crates/frontend/src/shared/modal_frame/mod.rs
mod.rs;7991;rs;2026-03-05 19:48:19;crates/frontend/src/shared/modal_stack;frontend;crates/frontend/src;true;272;shared;modal_stack;mod_rs;16;3;2;17;6;crates/frontend/src/shared/modal_stack/mod.rs
page_frame.rs;2370;rs;2026-02-26 04:59:17;crates/frontend/src/shared;frontend;crates/frontend/src;true;74;shared;;module;1;0;0;1;1;crates/frontend/src/shared/page_frame.rs
page_standard.rs;2292;rs;2026-02-26 04:58:40;crates/frontend/src/shared;frontend;crates/frontend/src;true;66;shared;;module;2;0;0;11;0;crates/frontend/src/shared/page_standard.rs
README.md;6124;md;2025-12-26 22:49:47;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;193;shared;picker_aggregate;;;;;;;crates/frontend/src/shared/picker_aggregate/README.md
component.rs;7926;rs;2025-12-20 17:01:03;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;163;shared;picker_aggregate;module;1;0;0;1;2;crates/frontend/src/shared/picker_aggregate/component.rs
mod.rs;985;rs;2025-12-26 22:49:47;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;31;shared;picker_aggregate;mod_rs;0;0;0;4;2;crates/frontend/src/shared/picker_aggregate/mod.rs
traits.rs;473;rs;2025-12-20 17:01:03;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;11;shared;picker_aggregate;module;4;0;0;2;0;crates/frontend/src/shared/picker_aggregate/traits.rs
result_tab.rs;1588;rs;2026-01-30 09:48:18;crates/frontend/src/shared/pivot/ui/dashboard;frontend;crates/frontend/src;true;42;shared;pivot;module;1;0;0;1;2;crates/frontend/src/shared/pivot/ui/dashboard/result_tab.rs
saved_tab.rs;605;rs;2026-01-30 09:48:18;crates/frontend/src/shared/pivot/ui/dashboard;frontend;crates/frontend/src;true;22;shared;pivot;module;1;0;0;1;2;crates/frontend/src/shared/pivot/ui/dashboard/saved_tab.rs
settings_tab.rs;680;rs;2026-01-30 09:48:18;crates/frontend/src/shared/pivot/ui/dashboard;frontend;crates/frontend/src;true;24;shared;pivot;module;1;0;0;1;2;crates/frontend/src/shared/pivot/ui/dashboard/settings_tab.rs
sql_tab.rs;405;rs;2026-01-30 09:48:18;crates/frontend/src/shared/pivot/ui/dashboard;frontend;crates/frontend/src;true;16;shared;pivot;module;1;0;0;1;2;crates/frontend/src/shared/pivot/ui/dashboard/sql_tab.rs
mod.rs;1805;rs;2026-02-17 21:19:54;crates/frontend/src/shared/pivot/ui/picker;frontend;crates/frontend/src;true;56;shared;pivot;mod_rs;1;0;0;1;3;crates/frontend/src/shared/pivot/ui/picker/mod.rs
saved_configs.rs;8553;rs;2026-02-17 21:19:54;crates/frontend/src/shared/pivot/ui;frontend;crates/frontend/src;true;189;shared;pivot;module;4;0;0;2;5;crates/frontend/src/shared/pivot/ui/saved_configs.rs
settings_table.rs;21193;rs;2026-02-17 21:19:54;crates/frontend/src/shared/pivot/ui;frontend;crates/frontend/src;true;526;shared;pivot;module;3;0;0;1;7;crates/frontend/src/shared/pivot/ui/settings_table.rs
sql_viewer.rs;7308;rs;2026-02-17 21:19:54;crates/frontend/src/shared/pivot/ui;frontend;crates/frontend/src;true;179;shared;pivot;module;4;0;0;1;3;crates/frontend/src/shared/pivot/ui/sql_viewer.rs
form_state_manager.rs;1037;rs;2025-12-20 19:44:18;crates/frontend/src/shared/state;frontend;crates/frontend/src;true;43;shared;state;module;6;1;2;6;1;crates/frontend/src/shared/state/form_state_manager.rs
mod.rs;28;rs;2025-12-20 19:44:18;crates/frontend/src/shared/state;frontend;crates/frontend/src;true;1;shared;state;mod_rs;0;0;0;1;0;crates/frontend/src/shared/state/mod.rs
table_utils.rs;13856;rs;2026-03-05 19:48:19;crates/frontend/src/shared;frontend;crates/frontend/src;true;388;shared;;module;6;0;0;6;4;crates/frontend/src/shared/table_utils.rs
mod.rs;61;rs;2025-12-20 17:01:03;crates/frontend/src/shared/theme;frontend;crates/frontend/src;true;3;shared;theme;mod_rs;0;0;0;2;1;crates/frontend/src/shared/theme/mod.rs
theme_select.rs;7631;rs;2026-02-08 12:26:09;crates/frontend/src/shared/theme;frontend;crates/frontend/src;true;196;shared;theme;module;5;0;0;1;3;crates/frontend/src/shared/theme/theme_select.rs
api.rs;6752;rs;2026-03-06 10:29:44;crates/frontend/src/shared/universal_dashboard;frontend;crates/frontend/src;true;210;shared;universal_dashboard;module;12;0;0;12;2;crates/frontend/src/shared/universal_dashboard/api.rs
mod.rs;1278;rs;2026-02-11 06:43:16;crates/frontend/src/shared/universal_dashboard;frontend;crates/frontend/src;true;40;shared;universal_dashboard;mod_rs;0;0;0;8;5;crates/frontend/src/shared/universal_dashboard/mod.rs
mod.rs;13905;rs;2026-02-25 22:58:47;crates/frontend/src/shared/universal_dashboard/ui/all_reports_details;frontend;crates/frontend/src;true;273;shared;universal_dashboard;mod_rs;2;0;0;1;5;crates/frontend/src/shared/universal_dashboard/ui/all_reports_details/mod.rs
mod.rs;18046;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui/all_reports_list;frontend;crates/frontend/src;true;372;shared;universal_dashboard;mod_rs;2;2;0;1;6;crates/frontend/src/shared/universal_dashboard/ui/all_reports_list/mod.rs
condition_display.rs;2623;rs;2026-01-29 21:06:53;crates/frontend/src/shared/universal_dashboard/ui/condition_editor;frontend;crates/frontend/src;true;69;shared;universal_dashboard;module;1;0;0;1;4;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/condition_display.rs
editor_modal.rs;14532;rs;2026-02-02 19:59:39;crates/frontend/src/shared/universal_dashboard/ui/condition_editor;frontend;crates/frontend/src;true;342;shared;universal_dashboard;module;1;1;0;1;3;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/editor_modal.rs
mod.rs;125;rs;2026-01-29 17:52:15;crates/frontend/src/shared/universal_dashboard/ui/condition_editor;frontend;crates/frontend/src;true;6;shared;universal_dashboard;mod_rs;0;0;0;5;2;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/mod.rs
comparison.rs;2472;rs;2026-01-29 18:22:41;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs;frontend;crates/frontend/src;true;67;shared;universal_dashboard;module;2;0;0;2;3;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs/comparison.rs
contains.rs;991;rs;2026-01-29 17:52:15;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs;frontend;crates/frontend/src;true;31;shared;universal_dashboard;module;2;0;0;2;3;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs/contains.rs
date_period.rs;6563;rs;2026-02-02 04:22:21;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs;frontend;crates/frontend/src;true;206;shared;universal_dashboard;module;4;0;0;2;3;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs/date_period.rs
mod.rs;217;rs;2026-01-29 17:52:15;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs;frontend;crates/frontend/src;true;11;shared;universal_dashboard;mod_rs;0;0;0;10;5;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs/mod.rs
nullability.rs;1480;rs;2026-01-29 18:22:41;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs;frontend;crates/frontend/src;true;46;shared;universal_dashboard;module;2;0;0;2;3;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs/nullability.rs
range.rs;1410;rs;2026-01-29 17:52:15;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs;frontend;crates/frontend/src;true;46;shared;universal_dashboard;module;2;0;0;2;3;crates/frontend/src/shared/universal_dashboard/ui/condition_editor/tabs/range.rs
config_panel.rs;7934;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui;frontend;crates/frontend/src;true;180;shared;universal_dashboard;module;1;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/config_panel.rs
json_tab.rs;1469;rs;2026-01-29 19:26:22;crates/frontend/src/shared/universal_dashboard/ui/dashboard;frontend;crates/frontend/src;true;43;shared;universal_dashboard;module;1;0;0;1;3;crates/frontend/src/shared/universal_dashboard/ui/dashboard/json_tab.rs
mod.rs;24742;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui/dashboard;frontend;crates/frontend/src;true;537;shared;universal_dashboard;mod_rs;1;0;0;2;6;crates/frontend/src/shared/universal_dashboard/ui/dashboard/mod.rs
result_tab.rs;1574;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui/dashboard;frontend;crates/frontend/src;true;42;shared;universal_dashboard;module;1;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/dashboard/result_tab.rs
saved_tab.rs;611;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui/dashboard;frontend;crates/frontend/src;true;22;shared;universal_dashboard;module;1;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/dashboard/saved_tab.rs
settings_tab.rs;1082;rs;2026-01-28 22:41:49;crates/frontend/src/shared/universal_dashboard/ui/dashboard;frontend;crates/frontend/src;true;32;shared;universal_dashboard;module;1;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/dashboard/settings_tab.rs
sql_tab.rs;477;rs;2026-02-04 08:12:44;crates/frontend/src/shared/universal_dashboard/ui/dashboard;frontend;crates/frontend/src;true;17;shared;universal_dashboard;module;1;0;0;1;3;crates/frontend/src/shared/universal_dashboard/ui/dashboard/sql_tab.rs
tabs_container.rs;6249;rs;2026-02-14 14:14:35;crates/frontend/src/shared/universal_dashboard/ui/dashboard;frontend;crates/frontend/src;true;135;shared;universal_dashboard;module;1;0;0;1;5;crates/frontend/src/shared/universal_dashboard/ui/dashboard/tabs_container.rs
mod.rs;1587;rs;2026-02-11 06:43:10;crates/frontend/src/shared/universal_dashboard/ui;frontend;crates/frontend/src;true;43;shared;universal_dashboard;mod_rs;0;0;0;22;11;crates/frontend/src/shared/universal_dashboard/ui/mod.rs
mod.rs;3247;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui/picker;frontend;crates/frontend/src;true;95;shared;universal_dashboard;mod_rs;1;0;0;1;4;crates/frontend/src/shared/universal_dashboard/ui/picker/mod.rs
pivot_table.rs;11952;rs;2026-02-14 14:14:35;crates/frontend/src/shared/universal_dashboard/ui;frontend;crates/frontend/src;true;328;shared;universal_dashboard;module;10;0;0;3;7;crates/frontend/src/shared/universal_dashboard/ui/pivot_table.rs
saved_configs.rs;9545;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui;frontend;crates/frontend/src;true;209;shared;universal_dashboard;module;5;0;0;2;5;crates/frontend/src/shared/universal_dashboard/ui/saved_configs.rs
mod.rs;15774;rs;2026-02-25 23:07:28;crates/frontend/src/shared/universal_dashboard/ui/schema_browser;frontend;crates/frontend/src;true;326;shared;universal_dashboard;mod_rs;3;0;0;2;5;crates/frontend/src/shared/universal_dashboard/ui/schema_browser/mod.rs
mod.rs;176;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui/schema_details;frontend;crates/frontend/src;true;8;shared;universal_dashboard;mod_rs;0;0;0;5;2;crates/frontend/src/shared/universal_dashboard/ui/schema_details/mod.rs
page.rs;6639;rs;2026-02-25 23:05:48;crates/frontend/src/shared/universal_dashboard/ui/schema_details;frontend;crates/frontend/src;true;170;shared;universal_dashboard;module;4;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/schema_details/page.rs
fields_tab.rs;13158;rs;2026-02-04 21:42:17;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs;frontend;crates/frontend/src;true;254;shared;universal_dashboard;module;4;0;1;1;3;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs/fields_tab.rs
mod.rs;216;rs;2026-02-04 07:07:22;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs;frontend;crates/frontend/src;true;11;shared;universal_dashboard;mod_rs;0;0;0;4;4;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs/mod.rs
settings_tab.rs;6252;rs;2026-02-04 21:42:17;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs;frontend;crates/frontend/src;true;126;shared;universal_dashboard;module;2;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs/settings_tab.rs
sql_tab.rs;731;rs;2026-02-04 20:47:51;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs;frontend;crates/frontend/src;true;24;shared;universal_dashboard;module;1;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs/sql_tab.rs
test_tab.rs;2104;rs;2026-02-04 07:47:57;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs;frontend;crates/frontend/src;true;54;shared;universal_dashboard;module;1;0;0;1;2;crates/frontend/src/shared/universal_dashboard/ui/schema_details/tabs/test_tab.rs
view_model.rs;7977;rs;2026-03-05 19:48:19;crates/frontend/src/shared/universal_dashboard/ui/schema_details;frontend;crates/frontend/src;true;252;shared;universal_dashboard;module;7;1;1;20;5;crates/frontend/src/shared/universal_dashboard/ui/schema_details/view_model.rs
settings_table.rs;30329;rs;2026-03-06 11:21:50;crates/frontend/src/shared/universal_dashboard/ui;frontend;crates/frontend/src;true;762;shared;universal_dashboard;module;2;0;0;1;4;crates/frontend/src/shared/universal_dashboard/ui/settings_table.rs
api.rs;3422;rs;2026-02-06 08:42:43;crates/frontend/src/system/auth;frontend;crates/frontend/src;true;105;system;auth;module;5;0;0;5;2;crates/frontend/src/system/auth/api.rs
